# ----------------------------------------
# Report CSV Export
# Account: Workforce Tools
# Property: np-hr-workforce-tools
# ----------------------------------------
#  
# Start date: 20231208
# End date: 20240104
TimeOffRequestCampaignEvent,154
HomeCampaignEvent,117
Refresh_token_invalid,96
MorePageNavigation_TimeOff_Request,87
TimecardCampaignEvent,80
CallOut_Submission_Failure,60
Offer_Shift_Success,48
Refreshing_Feature_schedule,48
Refreshing_Feature_timeoff,45
Token_Data_Refresh_Failed,42
Refreshing_Feature_timecard,41
first_open,37
SignIn_Refresh_Exception,35
AttendanceCampaignEvent,33
MorePageNavigation_Availability,33
Cancel_Offer,32
Form_Submission_Attempt,26
app_update,25
TOR_Submission_Success,24
MorePageNavigation_Attendance,23
first_visit,23
SchedulePreferencesCampaignEvent,22
BadgeCampaignEvent,19
Feedback_Prompt_Notified,19
MorePageNavigation_Schedule,17
MorePageNavigation_Schedule_Preferences,16
Sign_In_Failed,15
Cancel_Shift_Success,14
Claim_Shift_Success,13
app_language_updated_en,13
app_language_updated_fr,13
CallOut_Submission_Success,12
Preference_Submission_Attempt,12
MorePageNavigation_Badge,11
MorePageNavigation_Payslips,11
PayslipsCampaignEvent,11
SignIn_Refresh_Timeout,10
Form_Delete_Success,9
MorePageNavigation_Timecard,9
app_language_updated_es,9
Claim_Shift_Screen,8
Availability_Submission_Success,7
MorePageNavigation_Contact_Information,7
MorePageNavigation_ShiftExchange,7
notification_dismiss,7
notification_receive,7
Cancel_Offer_Shift_Page,6
sick_Filter_Applied,6
vacation_Filter_Applied,6
Feedback_App_Store_Denied,5
Cancel_Offer_Claim_Shift_Page,4
Feedback_Support_Email_Denied,4
Filter_Xchange_By_Department,4
Filter_Xchange_By_Start_Time,4
SignIn_Method_Failed,4
SignIn_SaveTkn_Failed,4
app_exception,4
app_remove,4
missed_punch_Filter_Applied,4
sick_Filter_Removed,4
vacation_Filter_Removed,4
Filter_Xchange_By_End_Time,3
Offer_Shift_Fail,3
TOR_Submission_Failed,3
missed_punch_Filter_Removed,3
Feedback_App_Store_Accepted,2
Filter_Xchange_By_Date_Range,2
SignIn_Auth_Resp_Exception,2
Submit_Offer,2
Form_Submission_Success,1
Refresh_token_revoke_failed,1
Refreshing_Feature_availability,1
os_update,1

#  
# Start date: 20231208
# End date: 20240104
Page title and screen class,Views
FlutterViewController,584
ShiftExchangeLandingPage,508
MoreViewLandingPage,488
Workforce Tools,386
SFAuthenticationViewController,296
ScheduleLandingPage,292
CallOutLandingPage,212
ShiftOfferAndClaimSummaryPageState,200
ScheduleDailySummaryPage,186
RequestForm,160
TimeOffLandingPage,154
MainActivity,150
TimecardLandingPage,80
Flutter,79
CallOutSubmissionReviewPage,64
AuthorizationManagementActivity,60
AttendanceLandingPage,33
AvailabilityLandingPage,33
SchedulePreferencesLandingPage,22
AuthenticationPage,20
ViewAllAvailabilityRequestsPage,19
RequestFormConfirmation,18
TimecardSingleWeekSummaryPage,18
AvailabilityRequestChangePage,14
RequestFormSubmission,10
UIPrintOptionsTableViewController,10
UIPrintPanelViewController,10
ViewMyCurrentAvailabilityPage,10
BadgeApplet,9
ShiftOfferAndClaimSummaryPage,9
ContactInformationAnalytics,7
UIActivityViewController,7
AvailabilityRequestDetailsPage,6
NotificationsPage,6
FeedbackPage,5
CallOutFormPage,3

# How are active users trending?
# Start date: 20231208
# End date: 20240104
Nth day,30 days,7 days,1 day
0000,128,44,19
0001,125,45,4
0002,125,45,5
0003,127,37,20
0004,136,44,21
0005,146,56,27
0006,145,62,20
0007,140,62,19
0008,136,61,1
0009,129,61,1
0010,128,57,8
0011,133,55,13
0012,134,48,15
0013,133,41,9
0014,129,31,5
0015,129,31,2
0016,129,31,2
0017,129,29,1
0018,132,28,11
0019,125,18,6
0020,120,16,5
0021,117,18,7
0022,112,18,2
0023,108,18,1
0024,108,18,1
0025,110,18,13
0026,100,18,7
0027,98,22,11

#  
# Start date: 20231208
# End date: 20240104
Nth day,DAU / MAU,DAU / WAU,WAU / MAU
0000,0.1484375,0.4318181818181818,0.34375
0001,0.032,0.08888888888888889,0.36
0002,0.04,0.1111111111111111,0.36
0003,0.15748031496062992,0.5405405405405406,0.29133858267716534
0004,0.15441176470588236,0.4772727272727273,0.3235294117647059
0005,0.18493150684931506,0.48214285714285715,0.3835616438356164
0006,0.13793103448275862,0.3225806451612903,0.42758620689655175
0007,0.1357142857142857,0.3064516129032258,0.44285714285714284
0008,0.007352941176470588,0.01639344262295082,0.4485294117647059
0009,0.007751937984496124,0.01639344262295082,0.4728682170542636
0010,0.0625,0.14035087719298245,0.4453125
0011,0.09774436090225563,0.23636363636363636,0.41353383458646614
0012,0.11194029850746269,0.3125,0.3582089552238806
0013,0.06766917293233082,0.21951219512195122,0.3082706766917293
0014,0.03875968992248062,0.16129032258064516,0.24031007751937986
0015,0.015503875968992248,0.06451612903225806,0.24031007751937986
0016,0.015503875968992248,0.06451612903225806,0.24031007751937986
0017,0.007751937984496124,0.034482758620689655,0.2248062015503876
0018,0.08333333333333333,0.39285714285714285,0.21212121212121213
0019,0.048,0.3333333333333333,0.144
0020,0.041666666666666664,0.3125,0.13333333333333333
0021,0.05982905982905983,0.3888888888888889,0.15384615384615385
0022,0.017857142857142856,0.1111111111111111,0.16071428571428573
0023,0.009259259259259259,0.05555555555555555,0.16666666666666666
0024,0.009259259259259259,0.05555555555555555,0.16666666666666666
0025,0.11818181818181818,0.7222222222222222,0.16363636363636364
0026,0.07,0.3888888888888889,0.18
0027,0.11224489795918367,0.5,0.22448979591836735
